
Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 15:25:13 2023
Timers Off: Fri Dec  8 15:25:16 2023

Wall Time:        2.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      0.583u      0.000s      0.387w      4 calls
JK: (A|Q)^-1                        :      2.000u      1.733s      3.529w      1 calls
JK: (A|mn)                          :      4.567u      0.133s      2.861w      4 calls
JK: (Q|mn)                          :     13.917u      0.133s      8.615w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.616w      4 calls
HF: Form core H                     :      0.117u      0.017s      0.103w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.112w      1 calls
HF: Guess                           :      0.083u      0.033s      0.078w      1 calls
SAD Guess                           :      0.083u      0.033s      0.074w      1 calls
HF: Form G                          :    194.300u      6.350s    124.168w     12 calls
RV: Form V                          :    149.483u      1.417s     92.017w     12 calls
Properties                          :     86.567u      0.750s     52.463w  55368 calls
Functional                          :      3.083u      0.067s      1.938w  55368 calls
V_xc                                :     59.700u      0.433s     37.451w  55368 calls
JK: D                               :      0.033u      0.000s      0.010w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     12 calls
JK: JK                              :     44.767u      4.917s     32.103w     12 calls
JK: (Q|mn) Read                     :      0.050u      3.983s      4.104w     60 calls
JK: J                               :      1.600u      0.267s      1.157w     60 calls
JK: J1                              :      0.767u      0.233s      0.654w     60 calls
JK: J2                              :      0.783u      0.033s      0.479w     60 calls
JK: K                               :     43.083u      0.467s     26.671w     60 calls
JK: K1                              :     27.100u      0.350s     16.704w     60 calls
JK: K2                              :     15.983u      0.117s      9.956w     60 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.006w     12 calls
HF: Form D                          :      0.000u      0.000s      0.009w     12 calls
HF: DIIS                            :      0.617u      0.217s      0.991w     11 calls
HF: Form C                          :      1.950u      0.083s      1.202w     11 calls
MBIS                                :     95.633u      0.983s     58.385w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      3.417u      0.050s      2.090w      1 calls
| build grid                        :      3.150u      0.017s      1.912w      1 calls
| post-process grid                 :      0.267u      0.033s      0.177w      1 calls
DFH: sparsity prep                  :      0.267u      0.000s      0.182w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.123w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.264w      2 calls
JK: (A|Q)^-1                        :      2.000u      1.733s      3.529w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.567u      0.133s      2.861w      4 calls
JK: (Q|mn)                          :     13.917u      0.133s      8.615w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.616w      4 calls
HF: Form core H                     :      0.117u      0.017s      0.103w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.112w      1 calls
HF: Guess                           :      0.083u      0.033s      0.078w      1 calls
| SAD Guess                         :      0.083u      0.033s      0.074w      1 calls
HF: Form G                          :    194.300u      6.350s    124.168w     12 calls
| RV: Form V                        :    149.483u      1.417s     92.017w     12 calls
| | Properties                      :     86.567u      0.750s     52.463w  55368 calls
| | Functional                      :      3.083u      0.067s      1.938w  55368 calls
| | V_xc                            :     59.700u      0.433s     37.451w  55368 calls
| JK: D                             :      0.033u      0.000s      0.010w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     12 calls
| JK: JK                            :     44.767u      4.917s     32.103w     12 calls
| | JK: (Q|mn) Read                 :      0.050u      3.983s      4.104w     60 calls
| | JK: J                           :      1.600u      0.267s      1.157w     60 calls
| | | JK: J1                        :      0.767u      0.233s      0.654w     60 calls
| | | JK: J2                        :      0.783u      0.033s      0.479w     60 calls
| | JK: K                           :     43.083u      0.467s     26.671w     60 calls
| | | JK: K1                        :     27.100u      0.350s     16.704w     60 calls
| | | JK: K2                        :     15.983u      0.117s      9.956w     60 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.006w     12 calls
HF: Form D                          :      0.000u      0.000s      0.009w     12 calls
HF: DIIS                            :      0.617u      0.217s      0.991w     11 calls
HF: Form C                          :      1.950u      0.083s      1.202w     11 calls
MBIS                                :     95.633u      0.983s     58.385w      1 calls
| build grid                        :      2.183u      0.017s      1.330w      1 calls
| post-process grid                 :      0.183u      0.017s      0.110w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:10:41 2023
Timers Off: Fri Dec  8 17:14:05 2023

Wall Time:      203.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      3.433u      0.100s      2.141w      1 calls
build grid                          :      5.367u      0.100s      3.311w      2 calls
post-process grid                   :      0.467u      0.050s      0.339w      2 calls
DFH: sparsity prep                  :      0.250u      0.017s      0.335w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.017s      0.482w      4 calls
JK: (A|Q)^-1                        :      2.150u      1.000s      1.517w      1 calls
JK: (A|mn)                          :      4.600u      0.133s      2.910w      4 calls
JK: (Q|mn)                          :     13.850u      0.167s      8.521w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.776w      4 calls
HF: Form core H                     :      0.133u      0.000s      0.086w      1 calls
HF: Form S/X                        :      0.167u      0.017s      0.112w      1 calls
HF: Guess                           :      0.067u      0.017s      0.057w      1 calls
SAD Guess                           :      0.067u      0.017s      0.055w      1 calls
HF: Form G                          :    190.033u      4.767s    117.973w     12 calls
RV: Form V                          :    146.167u      1.033s     88.860w     12 calls
Properties                          :     83.900u      0.450s     50.531w  55380 calls
Functional                          :      2.817u      0.033s      1.865w  55380 calls
V_xc                                :     59.300u      0.333s     36.322w  55380 calls
JK: D                               :      0.033u      0.000s      0.009w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :     43.833u      3.733s     29.094w     12 calls
JK: (Q|mn) Read                     :      0.050u      3.017s      2.296w     60 calls
JK: J                               :      1.600u      0.233s      1.090w     60 calls
JK: J1                              :      0.833u      0.200s      0.611w     60 calls
JK: J2                              :      0.683u      0.000s      0.458w     60 calls
JK: K                               :     42.183u      0.250s     25.559w     60 calls
JK: K1                              :     26.467u      0.150s     16.061w     60 calls
JK: K2                              :     15.717u      0.100s      9.491w     60 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.004w     12 calls
HF: Form D                          :      0.033u      0.000s      0.008w     12 calls
HF: DIIS                            :      0.550u      0.217s      0.649w     11 calls
HF: Form C                          :      1.917u      0.033s      1.156w     11 calls
MBIS                                :     96.700u      1.683s     59.961w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      3.433u      0.100s      2.141w      1 calls
| build grid                        :      3.167u      0.067s      1.958w      1 calls
| post-process grid                 :      0.267u      0.033s      0.182w      1 calls
DFH: sparsity prep                  :      0.250u      0.017s      0.335w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.278w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.204w      2 calls
JK: (A|Q)^-1                        :      2.150u      1.000s      1.517w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.600u      0.133s      2.910w      4 calls
JK: (Q|mn)                          :     13.850u      0.167s      8.521w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.776w      4 calls
HF: Form core H                     :      0.133u      0.000s      0.086w      1 calls
HF: Form S/X                        :      0.167u      0.017s      0.112w      1 calls
HF: Guess                           :      0.067u      0.017s      0.057w      1 calls
| SAD Guess                         :      0.067u      0.017s      0.055w      1 calls
HF: Form G                          :    190.033u      4.767s    117.973w     12 calls
| RV: Form V                        :    146.167u      1.033s     88.860w     12 calls
| | Properties                      :     83.900u      0.450s     50.531w  55380 calls
| | Functional                      :      2.817u      0.033s      1.865w  55380 calls
| | V_xc                            :     59.300u      0.333s     36.322w  55380 calls
| JK: D                             :      0.033u      0.000s      0.009w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :     43.833u      3.733s     29.094w     12 calls
| | JK: (Q|mn) Read                 :      0.050u      3.017s      2.296w     60 calls
| | JK: J                           :      1.600u      0.233s      1.090w     60 calls
| | | JK: J1                        :      0.833u      0.200s      0.611w     60 calls
| | | JK: J2                        :      0.683u      0.000s      0.458w     60 calls
| | JK: K                           :     42.183u      0.250s     25.559w     60 calls
| | | JK: K1                        :     26.467u      0.150s     16.061w     60 calls
| | | JK: K2                        :     15.717u      0.100s      9.491w     60 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.004w     12 calls
HF: Form D                          :      0.033u      0.000s      0.008w     12 calls
HF: DIIS                            :      0.550u      0.217s      0.649w     11 calls
HF: Form C                          :      1.917u      0.033s      1.156w     11 calls
MBIS                                :     96.700u      1.683s     59.961w      1 calls
| build grid                        :      2.200u      0.033s      1.353w      1 calls
| post-process grid                 :      0.200u      0.017s      0.157w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:22:30 2023
Timers Off: Fri Dec  8 17:22:30 2023

Wall Time:        0.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:24:00 2023
Timers Off: Fri Dec  8 17:26:17 2023

Wall Time:      136.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.217u      0.067s      1.371w      1 calls
build grid                          :      3.383u      0.067s      2.072w      2 calls
post-process grid                   :      0.350u      0.017s      0.227w      2 calls
DFH: sparsity prep                  :      0.217u      0.017s      0.156w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.017s      0.281w      4 calls
JK: (A|Q)^-1                        :      1.367u      0.667s      0.830w      1 calls
JK: (A|mn)                          :      3.250u      0.117s      2.059w      3 calls
JK: (Q|mn)                          :      8.917u      0.100s      5.423w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.417s      0.334w      3 calls
HF: Form core H                     :      0.083u      0.000s      0.063w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.084w      1 calls
HF: Guess                           :      0.067u      0.017s      0.054w      1 calls
SAD Guess                           :      0.067u      0.017s      0.052w      1 calls
HF: Form G                          :    124.367u      3.367s     77.536w     11 calls
RV: Form V                          :     96.850u      0.767s     59.080w     11 calls
Properties                          :     56.500u      0.417s     33.866w  43010 calls
Functional                          :      2.033u      0.017s      1.461w  43010 calls
V_xc                                :     38.200u      0.217s     23.641w  43010 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :     27.517u      2.600s     18.444w     11 calls
JK: (Q|mn) Read                     :      0.000u      2.033s      1.453w     44 calls
JK: J                               :      1.133u      0.183s      0.796w     44 calls
JK: J1                              :      0.567u      0.183s      0.473w     44 calls
JK: J2                              :      0.550u      0.000s      0.309w     44 calls
JK: K                               :     26.350u      0.167s     16.067w     44 calls
JK: K1                              :     17.217u      0.133s     10.518w     44 calls
JK: K2                              :      9.133u      0.033s      5.544w     44 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.400u      0.150s      0.371w     10 calls
HF: Form C                          :      1.283u      0.000s      0.814w     10 calls
MBIS                                :     67.250u      0.917s     41.875w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.217u      0.067s      1.371w      1 calls
| build grid                        :      2.000u      0.050s      1.233w      1 calls
| post-process grid                 :      0.217u      0.017s      0.138w      1 calls
DFH: sparsity prep                  :      0.217u      0.017s      0.156w      1 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.017s      0.108w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.173w      2 calls
JK: (A|Q)^-1                        :      1.367u      0.667s      0.830w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.250u      0.117s      2.059w      3 calls
JK: (Q|mn)                          :      8.917u      0.100s      5.423w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.417s      0.334w      3 calls
HF: Form core H                     :      0.083u      0.000s      0.063w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.084w      1 calls
HF: Guess                           :      0.067u      0.017s      0.054w      1 calls
| SAD Guess                         :      0.067u      0.017s      0.052w      1 calls
HF: Form G                          :    124.367u      3.367s     77.536w     11 calls
| RV: Form V                        :     96.850u      0.767s     59.080w     11 calls
| | Properties                      :     56.500u      0.417s     33.866w  43010 calls
| | Functional                      :      2.033u      0.017s      1.461w  43010 calls
| | V_xc                            :     38.200u      0.217s     23.641w  43010 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :     27.517u      2.600s     18.444w     11 calls
| | JK: (Q|mn) Read                 :      0.000u      2.033s      1.453w     44 calls
| | JK: J                           :      1.133u      0.183s      0.796w     44 calls
| | | JK: J1                        :      0.567u      0.183s      0.473w     44 calls
| | | JK: J2                        :      0.550u      0.000s      0.309w     44 calls
| | JK: K                           :     26.350u      0.167s     16.067w     44 calls
| | | JK: K1                        :     17.217u      0.133s     10.518w     44 calls
| | | JK: K2                        :      9.133u      0.033s      5.544w     44 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.400u      0.150s      0.371w     10 calls
HF: Form C                          :      1.283u      0.000s      0.814w     10 calls
MBIS                                :     67.250u      0.917s     41.875w      1 calls
| build grid                        :      1.383u      0.017s      0.838w      1 calls
| post-process grid                 :      0.133u      0.000s      0.089w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:48:22 2023
Timers Off: Fri Dec  8 17:48:24 2023

Wall Time:        1.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:49:13 2023
Timers Off: Fri Dec  8 17:49:14 2023

Wall Time:        0.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:49:38 2023
Timers Off: Fri Dec  8 17:49:38 2023

Wall Time:        0.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:52:15 2023
Timers Off: Fri Dec  8 17:52:27 2023

Wall Time:       11.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.183u      0.050s      1.336w      1 calls
build grid                          :      1.967u      0.033s      1.198w      1 calls
post-process grid                   :      0.217u      0.017s      0.137w      1 calls
DFH: sparsity prep                  :      0.217u      0.017s      0.148w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.000s      0.269w      4 calls
JK: (A|Q)^-1                        :      1.350u      0.767s      1.372w      1 calls
JK: (A|mn)                          :      3.200u      0.083s      1.995w      3 calls
JK: (Q|mn)                          :      8.867u      0.067s      5.382w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.233s      0.209w      3 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.183u      0.050s      1.336w      1 calls
| build grid                        :      1.967u      0.033s      1.198w      1 calls
| post-process grid                 :      0.217u      0.017s      0.137w      1 calls
DFH: sparsity prep                  :      0.217u      0.017s      0.148w      1 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.104w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.164w      2 calls
JK: (A|Q)^-1                        :      1.350u      0.767s      1.372w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.200u      0.083s      1.995w      3 calls
JK: (Q|mn)                          :      8.867u      0.067s      5.382w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.233s      0.209w      3 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:52:30 2023
Timers Off: Fri Dec  8 17:52:31 2023

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:53:29 2023
Timers Off: Fri Dec  8 17:53:30 2023

Wall Time:        0.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:53:44 2023
Timers Off: Fri Dec  8 17:53:45 2023

Wall Time:        0.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:55:54 2023
Timers Off: Fri Dec  8 17:55:55 2023

Wall Time:        0.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:56:11 2023
Timers Off: Fri Dec  8 17:56:12 2023

Wall Time:        0.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:56:51 2023
Timers Off: Fri Dec  8 17:56:51 2023

Wall Time:        0.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:57:13 2023
Timers Off: Fri Dec  8 17:57:14 2023

Wall Time:        0.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:57:23 2023
Timers Off: Fri Dec  8 17:57:24 2023

Wall Time:        0.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:57:46 2023
Timers Off: Fri Dec  8 17:57:47 2023

Wall Time:        0.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:57:59 2023
Timers Off: Fri Dec  8 17:57:59 2023

Wall Time:        0.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:58:42 2023
Timers Off: Fri Dec  8 17:58:42 2023

Wall Time:        0.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:59:03 2023
Timers Off: Fri Dec  8 17:59:04 2023

Wall Time:        0.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 18:01:08 2023
Timers Off: Fri Dec  8 18:01:09 2023

Wall Time:        0.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 18:02:17 2023
Timers Off: Fri Dec  8 18:02:18 2023

Wall Time:        0.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 18:12:08 2023
Timers Off: Fri Dec  8 18:14:26 2023

Wall Time:      138.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.233u      0.050s      1.383w      1 calls
build grid                          :      3.400u      0.050s      2.088w      2 calls
post-process grid                   :      0.367u      0.050s      0.231w      2 calls
DFH: sparsity prep                  :      0.233u      0.017s      0.153w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.033s      0.280w      4 calls
JK: (A|Q)^-1                        :      1.317u      0.350s      0.810w      1 calls
JK: (A|mn)                          :      3.233u      0.100s      2.008w      3 calls
JK: (Q|mn)                          :      8.900u      0.083s      5.400w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.183s      0.178w      3 calls
HF: Form core H                     :      0.100u      0.000s      0.063w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.084w      1 calls
HF: Guess                           :      0.067u      0.017s      0.055w      1 calls
SAD Guess                           :      0.067u      0.017s      0.054w      1 calls
HF: Form G                          :    125.767u      4.117s     79.873w     11 calls
RV: Form V                          :     97.467u      1.017s     59.870w     11 calls
Properties                          :     55.617u      0.533s     34.364w  43010 calls
Functional                          :      2.150u      0.050s      1.481w  43010 calls
V_xc                                :     39.533u      0.300s     23.902w  43010 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :     28.300u      3.100s     19.985w     11 calls
JK: (Q|mn) Read                     :      0.050u      2.250s      1.868w     44 calls
JK: J                               :      1.200u      0.167s      0.826w     44 calls
JK: J1                              :      0.650u      0.167s      0.496w     44 calls
JK: J2                              :      0.517u      0.000s      0.314w     44 calls
JK: K                               :     27.050u      0.483s     17.160w     44 calls
JK: K1                              :     17.817u      0.400s     11.339w     44 calls
JK: K2                              :      9.233u      0.067s      5.815w     44 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.005w     11 calls
HF: Form D                          :      0.000u      0.000s      0.006w     11 calls
HF: DIIS                            :      0.400u      0.150s      0.792w     10 calls
HF: Form C                          :      1.300u      0.033s      0.809w     10 calls
MBIS                                :     67.483u      0.900s     42.444w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.233u      0.050s      1.383w      1 calls
| build grid                        :      2.017u      0.017s      1.239w      1 calls
| post-process grid                 :      0.217u      0.033s      0.143w      1 calls
DFH: sparsity prep                  :      0.233u      0.017s      0.153w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.107w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.172w      2 calls
JK: (A|Q)^-1                        :      1.317u      0.350s      0.810w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.000w      1 calls
JK: (A|mn)                          :      3.233u      0.100s      2.008w      3 calls
JK: (Q|mn)                          :      8.900u      0.083s      5.400w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.183s      0.178w      3 calls
HF: Form core H                     :      0.100u      0.000s      0.063w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.084w      1 calls
HF: Guess                           :      0.067u      0.017s      0.055w      1 calls
| SAD Guess                         :      0.067u      0.017s      0.054w      1 calls
HF: Form G                          :    125.767u      4.117s     79.873w     11 calls
| RV: Form V                        :     97.467u      1.017s     59.870w     11 calls
| | Properties                      :     55.617u      0.533s     34.364w  43010 calls
| | Functional                      :      2.150u      0.050s      1.481w  43010 calls
| | V_xc                            :     39.533u      0.300s     23.902w  43010 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :     28.300u      3.100s     19.985w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      2.250s      1.868w     44 calls
| | JK: J                           :      1.200u      0.167s      0.826w     44 calls
| | | JK: J1                        :      0.650u      0.167s      0.496w     44 calls
| | | JK: J2                        :      0.517u      0.000s      0.314w     44 calls
| | JK: K                           :     27.050u      0.483s     17.160w     44 calls
| | | JK: K1                        :     17.817u      0.400s     11.339w     44 calls
| | | JK: K2                        :      9.233u      0.067s      5.815w     44 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.005w     11 calls
HF: Form D                          :      0.000u      0.000s      0.006w     11 calls
HF: DIIS                            :      0.400u      0.150s      0.792w     10 calls
HF: Form C                          :      1.300u      0.033s      0.809w     10 calls
MBIS                                :     67.483u      0.900s     42.444w      1 calls
| build grid                        :      1.383u      0.033s      0.849w      1 calls
| post-process grid                 :      0.150u      0.017s      0.087w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 18:17:20 2023
Timers Off: Fri Dec  8 18:19:47 2023

Wall Time:      147.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.633u      0.067s      2.073w      1 calls
build grid                          :      3.767u      0.050s      2.648w      2 calls
post-process grid                   :      0.383u      0.033s      0.357w      2 calls
DFH: sparsity prep                  :      0.283u      0.017s      0.306w      1 calls
Libint2ERI::Libint2ERI              :      0.517u      0.033s      0.585w      4 calls
JK: (A|Q)^-1                        :      1.750u      0.367s      1.511w      1 calls
JK: (A|mn)                          :      3.767u      0.117s      2.822w      3 calls
JK: (Q|mn)                          :     10.383u      0.100s      8.120w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.955w      3 calls
HF: Form core H                     :      0.100u      0.000s      0.069w      1 calls
HF: Form S/X                        :      0.150u      0.000s      0.094w      1 calls
HF: Guess                           :      0.067u      0.017s      0.061w      1 calls
SAD Guess                           :      0.067u      0.017s      0.059w      1 calls
HF: Form G                          :    125.000u      4.150s     80.875w     11 calls
RV: Form V                          :     97.333u      1.000s     60.938w     11 calls
Properties                          :     54.950u      0.417s     34.973w  43010 calls
Functional                          :      2.467u      0.033s      1.497w  43010 calls
V_xc                                :     39.750u      0.283s     24.352w  43010 calls
JK: D                               :      0.000u      0.017s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :     27.667u      3.117s     19.918w     11 calls
JK: (Q|mn) Read                     :      0.033u      2.333s      2.185w     44 calls
JK: J                               :      1.150u      0.250s      0.896w     44 calls
JK: J1                              :      0.617u      0.250s      0.555w     44 calls
JK: J2                              :      0.533u      0.000s      0.325w     44 calls
JK: K                               :     26.433u      0.350s     16.694w     44 calls
JK: K1                              :     17.317u      0.267s     10.904w     44 calls
JK: K2                              :      9.117u      0.083s      5.782w     44 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.006w     11 calls
HF: Form D                          :      0.033u      0.000s      0.006w     11 calls
HF: DIIS                            :      0.400u      0.183s      0.660w     10 calls
